id,vel_mean,tiempo_terminar,colision,react_time,quieto_count
714648,2.517212358059617,31.35363459587097,True,0.02339695198071361,1
139831,2.378716378692508,33.218000650405884,True,0.021710899081135594,0
741027,2.2210888461389637,15.724893569946289,True,0.012791158125720452,1
220488,2.05931104730253,16.866287231445312,True,0.018935033813785584,0
4472,2.1884814615710146,15.757277011871338,True,0.018714629206569217,1
848178,1.9389666410566726,64.02010798454285,False,0.014796527020360717,0
603531,1.9454555512939775,63.791292667388916,False,0.023963592919669374,0
276575,1.9636913701801133,63.081871509552,False,0.020727176656072106,0
83168,1.99333659812058,61.832425594329834,False,0.014651260960631445,0
910910,2.139040099179262,58.15293860435486,False,0.02721382878512897,0
345664,2.0870098520552434,59.58341073989868,False,0.01994474495346525,0
365290,2.5945368499961607,47.75238060951233,False,0.018961365038839873,0
782027,2.4221011269263557,16.42610502243042,True,0.012343641828030737,1
467260,2.2692377062864924,17.399630784988403,True,0.025255419759244363,0
612004,2.284900845859453,14.187480688095093,True,0.021448296701516448,1
642184,2.1064147685113177,14.633895635604858,True,0.015697070968640467,0
181966,2.7398230979708598,11.84761357307434,True,0.022831496099291963,1
385191,2.3767455933727843,12.94122314453125,True,0.011935641413966495,0
83898,2.4091356295653403,51.63932919502258,False,0.0222364615078705,0
648471,2.5193293155488843,49.217732429504395,False,0.013043219883843256,0
635821,2.2831767188062164,52.820778131484985,False,0.016889239539242887,0
493497,2.3424814684401416,52.247106313705444,False,0.01736949684367395,0
38790,2.044539452583033,59.60599708557129,False,0.0221521358014875,0
719284,2.0580658753633037,60.24713063240051,False,0.02231513936466359,0
243170,2.062166693455066,60.06169629096985,False,0.023938212242735013,0
168382,2.075529583166904,58.48723340034485,False,0.011073612024043302,0
307096,2.118403967136378,58.31877589225769,False,0.020019497072442133,0
549871,2.148352234475323,57.220038652420044,False,0.012522673683644805,0
617646,2.1532809995309052,57.3441698551178,False,0.017917820943631195,0
488320,2.1637991572016775,56.92755579948425,False,0.016698803507197626,0
86844,2.175307023282066,56.825337409973145,False,0.028686578659940336,0
40248,2.1834382729965895,56.57772445678711,False,0.011933273588727516,0
54414,2.3530253816693585,52.63107633590698,False,0.026215946999526188,0
969828,2.331150122529385,52.88611674308777,False,0.015235004291480659,0
449578,2.1135042740688164,58.654505491256714,False,0.022476857296539685,0
60284,2.1379285559378878,57.70136022567749,False,0.019190885141155106,0
991329,2.513332048417476,49.04779577255249,False,0.018314770157415255,0
739419,2.4044560001538766,50.96041774749756,False,0.014063611813689786,0
272898,2.4378462963452736,50.24165201187134,False,0.01273208291120461,0
56517,2.779221798937117,6.371677875518799,True,0.016902406583290893,1
207646,2.5950321466676325,6.863977670669556,True,0.021827814479512098,0
172701,2.2256626613028025,48.41057538986206,True,0.022408705148281312,1
637950,2.184402547439064,49.366467237472534,True,0.021636949998503907,0
866688,2.2717755295701068,47.26801609992981,True,0.024963295517961892,1
61902,2.2895992362384305,46.728594064712524,True,0.018830027466950602,1
994400,2.322200627967143,52.968998432159424,False,0.017958517370452287,0
480425,2.305462054149464,46.197997093200684,True,0.026242883616104253,1
663649,2.3322838285488565,45.50504732131958,True,0.010679755600995948,1
473617,2.3126152550787515,53.09945297241211,False,0.018413160754248467,0
513827,2.318534768248788,17.022132396697998,True,0.017306151061162192,1
231615,2.0963736209788273,19.2405743598938,True,0.018748588762401524,0
497497,2.513787868564917,42.227636098861694,True,0.027991537958605893,1
126911,2.423456862586923,45.834988832473755,True,0.025238267273716503,0
314087,2.352411368571966,17.03496217727661,True,0.011758935915351319,1
667532,2.280241415614178,17.803596258163452,True,0.01332823879528985,0
907137,2.3727131350522463,51.543599367141724,False,0.010570873588309326,0
340005,2.683437984079968,14.885478734970093,True,0.01936544406533107,1
17071,2.3293140200100257,52.45939540863037,False,0.015432639759709214,0
770173,2.3531737566501585,52.02143120765686,False,0.028486322713417743,0
315815,2.4106909950290163,50.94646596908569,False,0.023495150129477223,0
519307,2.404286130217972,50.93136811256409,False,0.021642531553451944,0
359351,2.501942596729639,48.862491607666016,False,0.015816920647024484,0
881302,3.4075601273809295,5.204329967498779,True,0.02365850010478733,1
538764,2.884158922985602,6.331648588180542,True,0.02118605578212252,0
665041,2.4789931165919135,49.55071520805359,False,0.02623326808474131,0
883545,2.5464781370972616,48.1676082611084,False,0.021384615523404062,0
521471,2.558567817982933,47.41072106361389,False,0.019196818491056915,0
641102,2.61467762400309,46.738991022109985,False,0.012623601488545235,0
79861,2.6564104495317986,46.18210458755493,False,0.020312030432655018,0
299261,2.6145088455720287,46.87628245353699,False,0.02767788412255378,0
507017,2.6807112062349576,45.40027832984924,False,0.029398107129638612,0
741344,2.7649379124452143,44.33316445350647,False,0.026290114507967546,0
808684,2.7795383525719357,44.01275610923767,False,0.011404317518136834,0
751437,2.571347977783115,47.657636404037476,False,0.026672155113073977,0
632358,2.4156740987256016,33.39975070953369,True,0.014030880465718005,1
904375,2.3633152331542964,33.79803442955017,True,0.021303983693077524,0
176561,2.4179577190056256,50.774394512176514,False,0.019362560061921146,0
381354,2.470443566724616,49.68540382385254,False,0.025916797720335095,0
31994,2.6028062783383716,48.80476975440979,False,0.01978301298419599,0
55848,2.548418124255314,47.827282428741455,False,0.019558665842965138,0
504464,2.2550355756529714,54.360676527023315,False,0.022724911539386293,0
649166,2.0737841768911434,5.274851560592651,True,0.02921254728278396,1
294906,1.6650719581836884,6.6140923500061035,True,0.012886743850183704,0
936294,2.7684153974389014,15.536948680877686,True,0.027618459783844945,1
177061,2.5689373040240975,15.540412902832031,True,0.028435966189880535,0
361319,1.9057721866981325,64.7426245212555,False,0.02756051635888701,0
904763,2.1553308060878993,57.12573599815369,False,0.011615957741964332,0
97293,2.1327011104799944,50.45280075073242,True,0.026271484121466827,1
686447,2.053383720699533,52.39308524131775,True,0.027365537347347813,0
169833,2.083366028649042,58.89210271835327,False,0.025486954670995147,0
457533,2.045747032820795,59.93396973609924,False,0.015428944291828766,0
396045,2.2601908185165884,56.33451962471008,True,0.013409938994283754,1
859496,2.1626546154631416,57.441354751586914,True,0.022259631227849335,0
465751,2.239201655106602,55.1249418258667,True,0.024741957069664117,1
274717,2.6833627682050234,6.163161754608154,True,0.024478319293269823,1
731668,2.184995750841451,8.442244529724121,True,0.01806658760260775,0
241188,2.377883658126974,21.555618047714233,True,0.014771629325633659,1
564462,2.1840186084488766,23.988678693771362,True,0.012491325296354988,0
747041,2.450495016588853,21.04600238800049,True,0.017774396824846973,1
537415,2.084792327327373,58.389163970947266,False,0.017798085797680774,0
935691,2.087523793252031,59.15925979614258,False,0.012305253045316782,0
83792,2.13700456283187,57.68272042274475,False,0.01629689932267411,0
403770,2.2229288275943624,55.43298363685608,False,0.023213474675293458,0
855544,2.2636837788697686,54.521206855773926,False,0.027898846134307383,0
942968,2.305361953948325,53.31695199012756,False,0.018372729117115398,0
273308,2.312253342524067,53.3766610622406,False,0.017330808560217646,0
643103,2.2819281766160286,53.93016076087952,False,0.018302064628664884,0
913139,2.3459443222311247,52.5528244972229,False,0.01390740735604938,0
183297,2.3249612255403895,53.21089172363281,False,0.016202936708649085,0
315423,2.3769461384965274,51.72237038612366,False,0.014004193283297654,0
547025,2.4410785198856386,50.61270332336426,False,0.015572099737880492,0
892520,2.4048281354472314,50.91966462135315,False,0.020203212709749695,0
889677,2.459142175110756,49.92626690864563,False,0.017464844561396336,0
851015,2.473073808413127,50.145822286605835,False,0.027595967241057326,0
943274,2.1647988008346775,45.542845726013184,True,0.02053753580921358,1
299939,2.1119850556138364,48.42766261100769,True,0.014540166587976956,0
639177,2.032192834375558,60.81293487548828,False,0.021896691031195716,0
154768,2.045108427307544,60.36328482627869,False,0.025864764249519293,0
327689,2.189623954608597,56.36982870101929,False,0.011901399377732345,0
719589,2.3420997035101108,52.53461837768555,False,0.025558852161398915,0
478100,2.3538616703212902,52.48420858383179,False,0.02903723266458924,0
720182,2.235312590458694,12.65923523902893,True,0.017166586502882136,1
578952,2.0138842638458248,14.397898197174072,True,0.025512682402903917,0
223802,2.2959989625571398,10.6383638381958,True,0.026831545165533773,1
151638,2.4677868308349065,11.439380645751953,True,0.01100165453760369,1
513511,2.5296840512623993,48.493103981018066,False,0.022164432801246192,0
916441,2.557706222846999,48.176981687545776,False,0.026029011374233323,0
518598,3.5559329262679147,5.837381601333618,True,0.010434429467429856,1
126790,2.6216430638284147,7.73240327835083,True,0.026816583620767227,0
346,2.4848446438238785,49.72529625892639,False,0.019222716732550042,0
343567,2.4944124540002464,49.47205066680908,False,0.012803552149765555,0
612159,2.353965037538775,52.61819815635681,False,0.016193219329258053,0
629890,2.4044587290212687,51.5118887424469,False,0.022610955512488238,0
440164,2.5877808097031054,48.011104106903076,False,0.01726528310571784,0
613989,2.598361634741118,47.753843545913696,False,0.023875692689753092,0
444113,2.364536248518822,52.27152371406555,False,0.01819827725726559,0
562532,2.10079511024825,9.188005208969116,True,0.0104860841759277,1
202153,2.0077177032409,8.595316648483276,True,0.0247985140978643,0
292969,2.3719790918484116,52.10197949409485,False,0.015497270418165704,0
501522,2.2251182408268106,7.905205249786377,True,0.014469022743973912,1
81372,2.1745749552898435,40.95200562477112,True,0.014634760463703392,1
18374,2.0803202477725535,42.728928089141846,True,0.028667589185336864,0
100757,2.34302952137529,52.94914507865906,False,0.02841412008160655,0
827863,2.187525779446959,34.209155559539795,True,0.017073042532156062,1
92047,2.108945123890973,35.54288673400879,True,0.026148136098039274,0
948482,2.2209034833887897,34.07141590118408,True,0.015884238757239016,1
305360,2.5779387577676407,28.565330505371094,True,0.02708311962213176,1
296323,2.473216239304914,29.929667711257935,True,0.02340321344181615,0
995545,2.1510507080378085,57.653345346450806,False,0.02084505096696395,0
737904,2.1792590436734374,56.61702060699463,False,0.022509272915977645,0
996586,2.11619953547193,58.64922618865967,False,0.020554984547250604,0
91467,2.1462564830717032,57.88731002807617,False,0.024223161726364573,0
764838,2.1707006942030307,56.918821573257446,False,0.02983443238994541,0
505114,2.200366767220226,56.42296481132507,False,0.02388957282102537,0
786735,2.0492074209063853,60.677181243896484,False,0.015537179282840968,0
808828,2.3279309133151456,53.22610139846802,False,0.022784163431597282,0
414774,2.3644567861339056,52.462669372558594,False,0.017152693594360596,0
874691,2.0606776823574413,60.25772309303284,False,0.029582605824952243,0
5736,2.484258144986559,49.96476602554321,False,0.0298417238030688,0
554969,2.489434977372236,21.593774557113647,True,0.01723457542408552,1
385493,2.293999285545608,21.528266429901123,True,0.013964084308916425,0
666227,1.850523400826508,34.31703162193298,True,0.023352785981954144,1
250558,1.7599655233461131,36.118643283843994,True,0.017450766609442267,0
206162,1.968774352899198,31.087817668914795,True,0.02742001550100181,1
889593,1.9275516535240453,31.58265781402588,True,0.02310177796086304,0
111504,2.1521293165053184,27.451443672180176,True,0.012288270010121009,1
626635,2.102042526895424,27.90195393562317,True,0.010478245022295496,0
787032,2.8065269820286383,11.740538597106934,True,0.022344052652738835,1
971655,2.428763553092786,13.62723994255066,True,0.029976395744142736,0
615887,2.531375897805045,23.127272605895996,True,0.021929015049838237,1
658406,2.3984026428748884,24.825822591781616,True,0.026248709744012007,0
163106,2.3259778544936487,47.46512818336487,True,0.02958982855556972,1
904047,2.1928846525959846,51.43125009536743,True,0.02768380116495433,0
45651,2.8771282932397084,11.856667280197144,True,0.02116023148195766,1
830174,2.145557200577085,57.933207988739014,False,0.0281139834986878,0
930430,2.0953390963995253,59.26512885093689,False,0.02134124805210669,0
731555,2.1201585736314277,58.51801133155823,False,0.014725823517199036,0
934509,2.1447869797045307,57.23760485649109,False,0.023265109143228838,0
1648,2.1529408599673365,57.579405069351196,False,0.011964235411492998,0
456995,2.2441408036955854,55.018028020858765,False,0.022685702748168828,0
871725,2.272041512288113,53.99799203872681,False,0.0214638017665702,0
455520,2.190326882039479,55.965301513671875,False,0.01739512898272184,0
768853,2.2024189797587663,56.178998708724976,False,0.0251753447128426,0
142916,2.2426345823484084,55.00852704048157,False,0.023041435529628146,0
794543,2.4668044478561644,35.62088489532471,True,0.01568283687899888,1
312459,2.4250245589286274,35.86247253417969,True,0.013533541271088993,0
731468,2.5670220482911295,33.90163803100586,True,0.024316239440743223,1
176967,2.117301731083844,57.266228437423706,False,0.02422138411117374,0
713921,2.019334723723743,57.63902831077576,True,0.015093150984587246,1
910316,1.8897655672898859,61.67314434051514,True,0.025927372769119585,0
318165,1.7594269095327273,33.08304023742676,True,0.02493064964209219,1
741250,1.6820365635088217,34.7316689491272,True,0.026988381646964453,0
972170,1.82082709553907,31.774322509765625,True,0.02368628358615087,1
78050,1.7910400162747555,31.994173049926758,True,0.01790814123650355,0
953729,1.8984858048036326,30.194565057754517,True,0.021885394572801954,1
522129,1.9844794029159816,62.28374624252319,False,0.010418618840545851,0
341095,2.015047768785308,61.4867467880249,False,0.020178648271580807,0
8546,2.540742001355232,20.867289781570435,True,0.026534794767618018,1
637952,2.426977650452318,23.626673936843872,True,0.018658982762712262,0
181065,1.980905696704025,62.06261610984802,False,0.016538424701335357,0
423548,2.4180754922530245,51.24472451210022,False,0.023211068436911775,0
810876,2.46331302247082,50.225141763687134,False,0.018923523881163414,0
622403,2.4431043441482876,50.586806535720825,False,0.019825826094698358,0
132324,2.6541010729952164,46.817791223526,False,0.024241379257843296,0
441291,2.5630514788213166,29.58412790298462,True,0.01811948669947506,1
894768,2.523511619890315,30.17178773880005,True,0.014534524824378715,0
736363,2.6359004929232697,28.78541350364685,True,0.02835194868053316,1
168150,2.088371016937443,12.138073682785034,True,0.015671013075674756,1
736297,1.980194136565472,13.045617818832397,True,0.028642576995553976,0
730050,2.7369823184403863,27.283162832260132,True,0.02873877113822792,1
540462,2.0730020537805616,12.554039716720581,True,0.02790927584166685,1
537540,2.1939282591318925,11.764865159988403,True,0.019170730691133335,1
853316,2.3289662680636356,11.021476745605469,True,0.015528796405730776,1
1497,2.046714982557008,44.028082847595215,True,0.014862551435261068,1
38786,1.972039443403969,43.92365097999573,True,0.020083962166759062,0
99670,2.291704061691511,54.36481237411499,False,0.029373667885799835,0
992364,2.133872174816463,58.4581298828125,False,0.02135618867928301,0
122135,2.1348589086520002,58.58675789833069,False,0.020518730184875697,0
633957,2.1187312287760243,20.224360942840576,True,0.01560051500045916,1
599349,1.979779259497271,20.575093269348145,True,0.015225560029133143,0
