id,vel_mean,tiempo_terminar,colision,react_time,quieto_count
318607,2.204263555607368,27.975934982299805,False,0.018635583920160577,0
231705,2.7649286938076005,4.62715220451355,True,0.020758865703094997,1
407782,1.7505497933102527,0.0,True,0.022058967381854235,0
672543,2.3557785675625484,0.0,True,0.017608708071684347,1
582464,0.9046790147687372,3.8741278648376465,True,0.022049035609311745,0
581215,2.551032072852866,0.0,True,0.011710688369094986,1
143021,2.470365607415858,0.0,True,0.028477658155128163,1
273477,1.7888770828206784,7.645052671432495,True,0.023266177644182734,0
697654,1.776886092031537,34.84330487251282,False,0.021050983712170526,0
969917,1.7505455433714328,35.6869056224823,False,0.013052963196786335,0
412485,2.435533010994097,0.0,False,0.018028183143502758,0
250354,2.037821819725675,2.959909439086914,True,0.02257798761249843,1
934895,1.5103455986876189,3.9662022590637207,True,0.028757814138521513,0
452270,2.196443539029834,0.0,False,0.013217861427758989,0
142336,2.471264309095144,8.427109956741333,True,0.021586590613098373,1
575715,1.8148176679826986,11.684325933456421,True,0.02872369695589274,0
480676,2.5053392604987166,3.892820358276367,True,0.012932219721412612,1
980208,1.8857633594201102,4.765671253204346,True,0.024692113673154062,0
557459,2.386747857741563,8.471281290054321,True,0.013771288534073353,1
375640,1.7606360965077927,11.489912033081055,True,0.019176059971627774,0
164384,2.6977755440380387,0.0,True,0.02703689868429896,1
663320,1.8436496232207276,10.110214710235596,True,0.014211008310702686,0
176510,1.6715146858246306,37.29085326194763,False,0.014945438128966197,0
613557,2.8821874539311865,1.8364806175231934,True,0.023552815343046332,1
36319,1.354035802661364,2.540290117263794,True,0.011779756010820723,0
696790,1.8518826644050639,0.0,False,0.022818619410396344,0
434136,1.943277512038089,0.0,True,0.02083400159268159,1
491755,2.881515628629261,9.870768070220947,True,0.023359679647400967,1
794334,2.1758304729393125,0.0,True,0.011635750708459,0
821742,1.515596344840294,40.84742283821106,False,0.02431024328192529,0
847603,1.4789858138969763,41.67663908004761,False,0.017888794110446783,0
49411,2.116651115720024,29.429996490478516,False,0.02891645139440991,0
218080,2.446150860705648,4.649340867996216,True,0.02646052071372961,1
247629,1.6398362085954252,6.638955593109131,True,0.016507616979905923,0
390365,1.9718069683852184,18.607184648513794,True,0.012582518853625192,1
832609,1.7065103339768286,21.789419889450073,True,0.02747026730878334,0
13087,2.184310537565216,17.005447149276733,True,0.029973035419959188,1
956652,1.557781646691141,0.0,False,0.01789839878295065,0
912503,2.212826124168344,27.8382625579834,False,0.024342716381670598,0
387551,2.9253897654190735,5.044155836105347,True,0.011266157985404956,1
832992,2.4830994560756117,5.713075637817383,True,0.017441130116058044,1
230791,1.594370665103728,8.740729093551636,True,0.02795040376296489,0
549636,2.61343679641954,24.438385725021362,False,0.017206637951014802,0
134916,2.028050879751519,4.7136054039001465,True,0.026003177751632182,1
495396,1.4034207323111765,6.73122501373291,True,0.017317343751121598,0
981432,2.3399999679538808,5.251329183578491,True,0.01959363280848823,1
696622,1.9695891449890475,6.2293701171875,True,0.029853903520263833,0
997374,2.3254888645315703,0.0,True,0.017703536253800483,1
152225,1.6408454442387381,27.53811478614807,True,0.02252334266876249,0
122544,1.8404770772215135,33.712820291519165,False,0.020561142500948346,0
857987,2.21292814453332,7.262444019317627,True,0.010102686158119399,1
945432,1.7430001807815183,9.29758358001709,True,0.021641716168408896,0
3098,1.9030361379372218,32.624817848205566,False,0.019964084948919568,0
51965,2.3830483434654153,6.866276025772095,True,0.01926253431194136,1
211459,1.8079775903416813,9.244741678237915,True,0.015514455160717793,0
480619,2.006712165329287,7.605431795120239,True,0.012273000759136548,1
490175,1.7771400557733406,7.991117715835571,True,0.02398636321200992,0
110956,2.257036382589619,6.054786682128906,True,0.022520444752587895,1
88566,2.3016983621454847,5.775468587875366,True,0.014634032330719929,1
918247,1.546726179187289,0.0,False,0.026945403830903207,0
114841,2.065000572338355,7.047550916671753,True,0.029219184079563247,1
548041,1.451354444526904,0.0,True,0.027940739977095043,1
700904,1.1255116399469238,12.943495273590088,True,0.026243450796688626,0
977350,1.8302663010899836,7.110861778259277,True,0.026119939365252316,1
966980,1.4257843241868655,8.935884475708008,True,0.02167706726577567,0
532011,1.7331693920675444,35.909289836883545,False,0.010631345044942883,0
801541,1.8070783384934839,34.418232679367065,False,0.016147793947283044,0
931133,2.7962158362787477,4.264843940734863,True,0.023242752264787354,1
19086,1.5137215787629372,6.960388898849487,True,0.026410957841999594,0
570785,1.9566463028760082,0.0,True,0.021475201285216676,1
465155,1.609826064005639,16.835981845855713,True,0.020543428959940047,0
121889,2.493528226153355,10.986242294311523,True,0.017242233314327064,1
248108,2.326898945081108,11.869474649429321,True,0.024003745532956734,1
294901,1.9541678475910675,0.0,True,0.02673148601802186,1
803214,1.5719163128138565,0.0,True,0.026202375180944995,0
240931,1.6025087499731232,3.3614823818206787,True,0.014240126860699823,1
960060,1.2482527630938236,4.68421745300293,True,0.025052454648667892,0
517703,1.9118066895173873,4.215813636779785,True,0.013441689107521533,1
754752,1.255261451683956,6.615213871002197,True,0.025341307176697865,0
898189,2.1032818456544455,16.51358389854431,True,0.029537895670528072,1
633693,2.029237557291078,17.785744190216064,True,0.017891771663409252,1
326850,1.8326746045837665,19.637794733047485,True,0.026216983404655572,0
998255,1.90902916943022,32.43198204040527,False,0.011163558369101458,0
11071,2.482007765849397,7.954855918884277,True,0.0101658049578673,1
732102,1.9766806249654119,0.0,True,0.013211626105415434,0
327226,1.9330338826659883,32.04518008232117,False,0.018393805741998247,0
118916,2.0385453088712384,30.469098567962646,False,0.02263197163900639,0
364089,2.06529141776952,15.033234119415283,True,0.02545550929810244,1
685401,1.461216617208162,21.02927303314209,True,0.028195276694140424,0
798388,2.3698948618906295,8.589783430099487,True,0.02298935983014507,1
639390,1.8931868797627294,10.356867551803589,True,0.02397803130295737,0
833397,2.371989800653798,8.748340845108032,True,0.013772567330621545,1
831285,1.7723093503093565,3.4584813117980957,True,0.011731949122210403,1
326264,1.3162861788912728,4.317005157470703,True,0.025380496882318998,0
390745,2.454291778235063,2.54074764251709,True,0.021703613321264865,1
937182,2.192041679219469,2.844367742538452,True,0.024707141514236433,1
586834,1.897745102714444,13.12507438659668,True,0.025928100402206535,1
658145,1.5909568460414067,0.0,True,0.025025493020219603,0
324640,2.1158067042192386,0.0,True,0.011839506103785162,1
721370,1.643112843410901,4.493429660797119,True,0.02867103190411037,0
783608,1.944393567230903,3.599538803100586,True,0.016327191526199446,1
510050,3.0937491208420407,2.80281400680542,True,0.021416806697432615,1
514712,1.9561983867889075,0.0,True,0.02504556855590172,0
485613,1.8511961196500584,34.12904500961304,False,0.010774623282734524,0
473569,2.4896479187799785,5.743145942687988,True,0.028839591043234088,1
923312,2.112684498889847,7.215695142745972,True,0.026196755654337378,0
54632,2.0574845047318657,0.0,True,0.013500189333275237,1
864919,1.5431482367505969,0.0,True,0.028152871480523665,0
978246,2.1351321489031108,29.10829782485962,False,0.017122380590595586,0
374652,2.224951190879983,28.18000888824463,False,0.01602295332088381,0
402820,2.118072859486195,2.1313424110412598,True,0.027650343970155596,1
104695,1.3818623831587467,0.0,True,0.012989386974493245,0
526817,2.4563986241157254,11.570105075836182,True,0.02640379318316617,1
201270,1.4993718250920058,18.569902896881104,True,0.02258921850163071,0
647689,2.3926627655880948,25.73374366760254,False,0.025036971641557233,0
555143,2.6920420261611135,10.387664556503296,True,0.012659690881948588,1
768586,2.0607096949911745,13.486551523208618,True,0.01055019572580703,0
203481,1.990926573138602,6.7910966873168945,True,0.02757939792463602,1
355483,1.545436510766174,9.278191328048706,True,0.017866514757805013,0
614777,2.03398467511159,6.642230987548828,True,0.026176445553591603,1
971943,2.141658669681317,2.9085476398468018,True,0.028367639828023705,1
468837,0.9172391881477869,0.0,True,0.02230514793315517,0
449590,1.9239246117731106,0.0,True,0.011425105708596148,1
97301,1.64154783717769,0.0,True,0.014791424083140839,0
992595,2.0271560663807566,30.54198408126831,False,0.024759832383544525,0
201746,2.418528105700977,5.424947500228882,True,0.024820662549402593,1
541616,2.058398223731468,0.0,True,0.028838222574678614,0
641896,2.17405866901048,5.123080015182495,True,0.026108953517603964,1
906214,1.5076585082181357,7.1483447551727295,True,0.026642830928749223,0
305890,1.7550493627919883,1.5240497589111328,True,0.01179691767911787,1
474155,1.29173069376641,1.8461544513702393,True,0.018206965559412147,1
194976,0.565295343987296,4.258174419403076,True,0.026395265089064153,0
173295,2.9559272309999702,8.934016704559326,True,0.019036833679623714,1
537012,1.0485328866353454,24.233330488204956,True,0.011910209869009501,0
158568,1.95266064218249,8.390281677246094,True,0.021513617874120285,1
65846,1.772223100972059,9.417351007461548,True,0.02983733949344057,0
164518,2.2033599886533883,2.455362558364868,True,0.02469623194623871,1
348541,1.0472094795754288,4.456405162811279,True,0.027207385474857994,0
407974,1.3218294440749325,46.8193621635437,False,0.026971774636446413,0
205181,2.3056231499272313,9.545124292373657,True,0.014386899023177524,1
645152,1.8921984533819658,11.05728816986084,True,0.020231038967383957,0
654999,2.150942633719522,0.0,False,0.028132342274852236,0
606853,2.013677902180161,30.652215719223022,False,0.02915390224466837,0
157535,2.473555442885622,8.0508713722229,True,0.026626419647171058,1
69564,1.8022179496132265,11.657254457473755,True,0.029231636494629946,0
216337,1.8727285522921568,0.0,False,0.01852361034851127,0
294865,2.183947611305762,6.373065948486328,True,0.02136562406788302,1
533416,1.6632828339835795,8.35640811920166,True,0.013512096490788057,0
56890,2.2755882322061365,20.010382890701294,True,0.024656445201603316,1
960562,1.513424382697047,30.143556356430054,True,0.02527651797507667,0
476988,2.646997867262265,0.0,True,0.01485471189010083,1
833545,2.472236602082766,10.3380446434021,True,0.013355403216209077,1
533198,1.914172807458783,13.411698341369629,True,0.02059961291664363,0
670229,1.5066934305481863,0.0,False,0.024232475840765336,0
645990,2.072844787573737,29.845680475234985,False,0.015576309721511491,0
104432,2.5577673429464527,4.854934453964233,True,0.015134544168408365,1
371428,1.6955375406105937,7.359653472900391,True,0.01570835930078636,1
734680,1.5127331545066407,8.028680324554443,True,0.026718294494846993,0
162948,2.249383274232712,2.6694705486297607,True,0.014864630026874923,1
518779,1.1911329929191528,0.0,True,0.016011403235735456,0
465628,2.4584626164827386,6.567271947860718,True,0.02624737692777742,1
220290,1.8422289989551541,8.764232397079468,True,0.02784278282637819,0
560614,2.0534057714570735,0.0,False,0.011292133295178183,0
553956,2.3113839932276377,13.772002220153809,True,0.02911658022133267,1
384316,2.0282051809590476,15.564770460128784,True,0.02968679872711026,0
724997,2.1155318872521542,28.934346675872803,False,0.01305894887457248,0
273078,1.7339849263621665,1.7707207202911377,True,0.014505819462965426,1
627937,1.3887467229036485,2.5026094913482666,True,0.01167524580646519,1
722685,0.9664863113255926,3.2876012325286865,True,0.011532919044357466,0
570881,2.137986647184561,11.362170696258545,True,0.02187142832504021,1
909350,1.6829426089662884,14.784746408462524,True,0.013707830409124658,0
232545,2.4079722839921778,3.009526014328003,True,0.023758128329534306,1
150708,1.7344638568763813,3.8351211547851562,True,0.01859466276668868,0
452595,2.1585450072491175,19.795344829559326,True,0.011339747375799833,1
573823,1.972659733961874,21.79650044441223,True,0.020579303122214128,0
194986,2.2940153453092584,5.93252968788147,True,0.013070727301119453,1
375724,1.9830613656049687,0.0,True,0.010625799125939608,0
594859,2.844164838437048,0.0,True,0.021997022559487392,1
649650,2.191016594208057,0.0,True,0.016363326641905755,0
615202,2.5062890706347214,0.0,True,0.011961582561388854,1
647154,2.3959832538172345,6.718619108200073,True,0.015011435928530156,1
538305,2.0919315752408645,7.6527299880981445,True,0.02181153167220983,0
599373,1.6775311246468518,36.7114315032959,False,0.027472310339126393,0
524557,2.240099574692228,27.67243266105652,False,0.02474262921155576,0
394058,2.424086650373855,4.115912675857544,True,0.026141635093622113,1
535018,1.5907179710021713,6.137510299682617,True,0.029329409402949508,0
755781,2.1701505176780054,0.0,True,0.02228441228592746,1
222709,1.5643927601411507,11.211275100708008,True,0.015784719073579725,0
614054,1.917980431075134,7.4304749965667725,True,0.01612175961730631,1
253571,1.4987743930515416,9.437763690948486,True,0.011630600752189246,0
655614,2.1645381963085506,6.524513006210327,True,0.027414193123526692,1
693273,2.280129893899987,26.99846601486206,False,0.029472445228135358,0
826223,2.8417995315120326,0.0,True,0.025947955949222223,1
920935,1.7435508851794466,0.0,True,0.026296840339356205,0
588826,1.8266048019830992,33.60166144371033,False,0.026349453544155146,0
247695,1.9564829803058021,31.44603443145752,False,0.020672243582729913,0
665527,2.4894806356571997,5.182504653930664,True,0.013969518399564361,1
356984,1.7648388577592908,7.373249769210815,True,0.016965850759324202,0
428973,2.7303484088860026,3.070223331451416,True,0.026136467399330364,1
431439,2.0216616523210718,0.0,True,0.013156030800655812,0
621377,2.4254088711485,0.0,True,0.02393178134628071,1
166736,1.740311711051299,0.0,True,0.01387389733883444,0
241875,2.149402730908293,0.0,True,0.015011172364346868,1
308814,1.7355253660743173,5.638380527496338,True,0.02616162855321094,0
843824,2.1235232968275093,14.35528302192688,True,0.027651036436854383,1
999613,1.8762489624336807,16.417718648910522,True,0.021643600145067624,0
327572,2.2966540140681846,4.25096869468689,True,0.026577704802123195,1
639032,1.3335325844584984,46.06219148635864,False,0.017799001607062406,0
898688,1.7886244302475476,0.0,True,0.020698417187187915,1
240885,1.4967271058082239,17.672913312911987,True,0.018002634289528793,0
570619,2.4146666056081965,0.0,False,0.010523733948366936,0
511551,2.4634093716586194,5.480738162994385,True,0.012095267081636305,1
228794,2.09824477197296,6.495120048522949,True,0.021285046578645953,0
89129,2.584796505795782,0.0,True,0.01312471652829863,1
295404,1.62055069175818,0.0,True,0.011780039641934126,0
782627,2.7067112988409647,0.0,True,0.018192695591373542,1
851738,1.9005718074387763,0.0,True,0.02335885794888596,0
171269,2.2953444523045867,0.0,True,0.013804644308995046,1
566639,1.3217615240982705,2.782900094985962,True,0.01365626462475236,0
496850,2.0796610547732,0.0,False,0.02740440703774666,0
199028,2.2411286531616086,27.75229811668396,False,0.0199672636327903,0
998749,2.279349055102808,4.1859259605407715,True,0.02300835333716369,1
515137,1.8773999446749912,0.0,True,0.013851258901767954,1
174091,1.306571907880166,7.352858066558838,True,0.025496770687441016,0
587088,2.314004727502167,0.0,True,0.016085230786764115,1
400633,1.4684202839662086,18.23353934288025,True,0.01918571693862757,1
674624,1.2642830275493768,21.258981943130493,True,0.017300096536542336,0
702530,1.8295814073142234,5.831463813781738,True,0.023166952253701238,1
764234,1.304019424310834,7.043369770050049,True,0.023948210862683735,0
295577,2.0815810668310943,3.435804843902588,True,0.029777363101067503,1
780231,1.226417235282601,5.597671747207642,True,0.028054345711620562,0
567055,2.2556046949469297,0.0,True,0.027265150598461227,1
414293,1.7916610291329413,3.5474226474761963,True,0.022067697597521682,1
280947,1.3781294429614064,0.0,False,0.02359332675800588,0
14783,2.272554370153436,0.0,True,0.02525255760092559,1
509384,1.7633505027508727,0.0,True,0.02894698685984888,1
797939,1.460529521433802,0.0,True,0.02813776165176588,0
239437,1.73176398611837,35.65482020378113,False,0.025209226084489902,0
876047,2.671405970887122,7.66064190864563,True,0.011265175742958867,1
106115,1.448441197599052,13.70086407661438,True,0.017779733158755334,0
967612,2.6566776981095748,5.603471517562866,True,0.018893233290603877,1
551951,1.683556978625908,8.679205179214478,True,0.010382458999680716,0
844722,1.692223061972057,36.514901876449585,False,0.01064915303088974,0
737384,2.2425248916182294,27.476407289505005,False,0.02943417534703687,0
960036,2.2033176015960305,6.374432802200317,True,0.023360482004760853,1
202628,1.6381894924001792,8.435465812683105,True,0.025590291170714735,0
500469,1.9441258320870933,31.84995126724243,False,0.02675983432159386,0
793645,1.914851429945525,0.0,False,0.010448333936004226,0
430300,2.329628347700006,0.0,True,0.020637183107471,1
789643,1.530925530076185,9.062851667404175,True,0.013831738745982125,0
434927,2.7276939192739587,22.774922609329224,False,0.02908464429158581,0
502726,2.6342020393547667,4.862696647644043,True,0.013511186764122782,1
759678,2.28913215000965,5.952769756317139,True,0.027069639567782314,1
331179,1.4345533755445663,0.0,True,0.02888323081702869,0
772961,2.8564934563238342,0.0,True,0.02162616352155254,1
89472,1.5023683333613016,4.722168684005737,True,0.016923988346303667,0
399355,2.2234407803409764,27.858604431152344,False,0.023464851069205234,0
137518,2.3270695773107004,16.748806715011597,True,0.02146264296242616,1
543769,2.195790187481444,17.870618104934692,True,0.015318850076658699,0
999861,2.1129838608413363,5.684401988983154,True,0.01551999405895523,1
495938,1.8232964994389012,6.71215295791626,True,0.018130908360711025,0
641520,2.5614317058887863,6.5046234130859375,True,0.023971961822952137,1
254240,1.6972451014365668,9.847297668457031,True,0.020081457772801167,0
305065,2.295032576352292,3.671086549758911,True,0.023366722690539136,1
32822,1.7647646218255197,4.3745527267456055,True,0.018332908202752955,0
278158,2.1713802926340113,28.929198265075684,False,0.012860366035862054,0
126448,2.28853126516471,7.445099830627441,True,0.024160066098955695,1
126951,2.007300485551386,8.472133874893188,True,0.02093957110973144,0
426058,2.5895918383862235,23.974422931671143,False,0.01043972718839104,0
678590,2.0759333282197883,2.803476333618164,True,0.020676110018455516,1
339047,1.5011358022919363,3.817725658416748,True,0.028331468812779724,0
282475,2.4867144197566233,5.3587634563446045,True,0.0236262068214199,1
107569,1.5298539330796566,0.0,True,0.02448145783253691,0
479164,1.9704724768115423,0.0,False,0.02260201272697298,0
754968,2.7921330941054534,17.79763150215149,True,0.017702382161161805,1
633354,2.0733725292863867,24.130566596984863,True,0.028310679105120078,0
560812,2.5199589734978374,0.0,False,0.011613685056752641,0
808286,2.3244042679128656,5.281834125518799,True,0.02812677564376187,1
454696,1.6310936716636888,7.2833802700042725,True,0.016744432188518163,0
622543,1.6189382973822062,0.0,True,0.01812591114360114,1
515184,1.0305643876685826,0.0,True,0.028802256271598686,0
572717,2.7566540236132413,22.452575206756592,False,0.022760031466285996,0
956820,2.2844547985126997,0.0,True,0.012912354913058172,1
788311,2.1867269642595644,20.437576293945312,True,0.029835104041492463,0
146650,2.0163523288598015,0.0,False,0.022737273414801078,0
314950,2.0909257163180164,2.705220937728882,True,0.012792353364148815,1
660469,1.5008603608026352,0.0,True,0.014642256508893222,0
227582,1.9319168212929299,23.971867561340332,True,0.021941357074256533,1
227956,1.5443616434590095,30.212130308151245,True,0.01369920252060236,0
980282,2.189581435365507,2.4718263149261475,True,0.018411731716139194,1
653261,2.1923035237354234,2.313997507095337,True,0.01470819021112738,1
223924,2.6811759814824154,10.003691911697388,True,0.021286835369140566,1
543504,2.242630431604554,12.010865926742554,True,0.016215698150719472,0
632665,2.094575867077543,0.0,True,0.02041335032191008,1
598542,1.7400405524319573,0.0,True,0.026085687372166218,1
451289,2.0610736787977277,2.167506694793701,True,0.011740388366847779,1
207580,2.219608613528359,27.96004366874695,False,0.0266388322012523,0
805418,2.1499123925061,28.743403434753418,False,0.0276460550547483,0
808797,2.096249198473035,29.572312355041504,False,0.025717895550572155,0
239445,2.3382435960333057,0.0,True,0.023599475470713893,1
346566,1.499572565894505,8.683708190917969,True,0.028076225417139514,0
783837,2.1987741697808496,28.69811224937439,False,0.02637047734662948,0
963694,3.021974091461167,4.511929988861084,True,0.021404831211370864,1
31978,1.6419653548160973,2.5043458938598633,True,0.01787700733958671,1
519966,1.1220010993376541,0.0,True,0.01218897559269349,0
854273,1.7558613459426233,2.134549856185913,True,0.016980151227082085,1
800689,2.237570058164004,3.735128164291382,True,0.026154444675923726,1
646249,1.7699951420958504,0.0,True,0.010039375994625234,0
77437,1.8743997079633916,0.0,False,0.017913095643248972,0
355218,2.3169301940629854,26.66429877281189,False,0.021463406708264823,0
973753,1.9571534728692264,0.0,True,0.020129416956021016,1
310039,1.433880796360032,11.724405527114868,True,0.018473178306363396,0
528861,2.0822717716778105,29.741715669631958,False,0.015069006889589535,0
987852,1.9182146301753438,3.3850739002227783,True,0.010097547192643273,1
370798,1.4718808347005778,4.32126784324646,True,0.01077664650659494,0
865116,2.0269726609509298,0.0,True,0.023239613637255144,1
878682,1.7568000155648233,3.565711259841919,True,0.02967533427262263,1
834523,2.4694416062231213,2.346494197845459,True,0.02867330956720337,1
165274,2.087025809437992,0.0,True,0.018725332738999075,1
286454,1.6173631295243176,13.77553129196167,True,0.011859523780800964,0
649522,1.7157891589322067,36.02724647521973,False,0.018931478710557826,0
964193,2.3546648443274045,26.55453634262085,False,0.02643224466695547,0
310985,2.1893029682049283,2.4490528106689453,True,0.02715388387874059,1
323948,1.324160933364359,3.293792963027954,True,0.025549732353734173,0
27337,2.0542104007404287,30.3416588306427,False,0.023357002386068127,0
55982,2.0939771283406685,29.763843059539795,False,0.013030601246698767,0
22140,2.4798077050660434,13.971498727798462,True,0.022891470137098437,1
88053,2.015854840722634,0.0,True,0.017277664545892756,0
98488,2.066114840988871,30.53871178627014,False,0.013001935653934402,0
413365,2.1183286050890415,9.467382669448853,True,0.01652336419999608,1
669339,1.9342526347973688,10.794291257858276,True,0.017153399468268465,0
973337,2.193493887579006,0.0,True,0.023313732709558218,1
275225,1.957802499346929,0.0,True,0.025350684669793868,0
306527,1.9889652444634847,5.322698354721069,True,0.021089202593562156,1
368081,1.6835609797994433,6.520331621170044,True,0.02977167783617589,0
65411,2.1549485719172385,11.53237509727478,True,0.019608871516471907,1
216943,1.6923167422836787,14.952233076095581,True,0.010379010589244463,0
944599,2.1259550452683786,0.0,False,0.02024499532297965,0
