id,vel_mean,tiempo_terminar,colision,react_time,quieto_count,cant_autos_en_frame
463167,2.091143372857049,26.511085748672485,True,1.080894513079151,,102.0
68513,2.6361862529609765,28.055889129638672,True,1.0910493143292477,,102.0
607091,2.0439721342039108,30.95821475982666,True,1.0739761614039633,,102.0
61337,1.5545255262603064,33.998037576675415,True,1.0886578646256162,,102.0
938117,2.79847615785093,20.492494106292725,True,1.0681070480424002,,97.0
898835,2.5295794808350607,21.61852502822876,True,1.073010782527138,,97.0
174771,2.6277550318588814,29.292590379714966,True,1.0759701744162737,,101.0
744375,1.553654452532303,47.851542472839355,True,1.0767211816901294,,101.0
465087,2.3526875880674822,36.256937742233276,True,1.0797613509652368,,102.0
548025,1.4375484636148954,58.92558765411377,True,1.0932225519441328,,102.0
538856,2.688675367413307,33.98426103591919,True,1.069999206005983,,101.0
93931,2.3911723537509264,35.640462160110474,True,1.0709439705958994,,101.0
108417,2.5506352699109534,11.713892698287964,True,1.0894012665454667,,101.0
551015,1.7056423775983791,14.309130668640137,True,1.0894185651144708,,101.0
744706,2.0320108903384333,131.2895700931549,True,1.074884353218521,,105.0
391815,2.2504693261690276,133.39388966560364,True,1.0841456427502838,,105.0
848927,2.240701937941469,135.09393286705017,True,1.0774067422336804,,105.0
997937,2.2038209525113355,137.66861867904663,True,1.0865144290343587,,105.0
294267,1.941421626437631,146.36088943481445,True,1.0856930780410856,,105.0
448687,2.0942939027163456,148.4638500213623,True,1.0830468858428064,,105.0
150682,1.5349671635133073,150.46972966194153,True,1.0649505427047692,,105.0
89877,2.1070232331178236,4.382669925689697,True,1.079867904709157,,99.0
115261,1.255999550438937,6.066407203674316,True,1.0696144795994345,,99.0
421182,2.8339561504162663,2.062499523162842,True,1.0947133976297438,,106.0
230209,1.542916919771153,3.813401699066162,True,1.0698598945994229,,106.0
798840,2.679678816387145,150.09074068069458,True,1.080144629181079,,105.0
365010,1.7338141563253868,151.13109254837036,True,1.0956050018771322,,105.0
147272,1.4416490079029813,181.18314814567566,True,1.088246884196872,,105.0
518184,2.473466674637862,15.37403392791748,True,1.0908450868909048,,106.0
390085,1.6744721180736277,16.51236391067505,True,1.0681543189079101,,106.0
828352,1.5852056468600257,17.53110408782959,True,1.0584324028765846,,106.0
941641,2.595339667083982,10.64900541305542,True,1.0739672622215366,,104.0
716134,2.086886721718709,28.98723316192627,True,1.0887156991000935,,105.0
377242,1.6305659170859212,38.24380350112915,True,1.0843605829415088,,105.0
385276,2.4221064892011746,4.398848056793213,True,1.0846726571712462,,106.0
937167,1.4474688214554492,6.65372896194458,True,1.096222080706466,,106.0
22693,2.8873942755288646,14.672630786895752,True,1.0882671105419561,,126.0
245594,2.696067813619851,16.203487873077393,True,1.0817506917591007,,126.0
419010,1.7776410421007651,19.86897921562195,True,1.079854361809918,,126.0
160113,2.6422179759536792,33.687795877456665,True,1.082498545213727,,124.0
595741,2.1070562923148017,35.8605432510376,True,1.0725349949319907,,124.0
459921,2.2315542790572818,24.55026865005493,True,1.0755744959782962,,130.0
229006,2.285950804687731,25.732380151748657,True,1.0718024371829644,,130.0
333848,2.3074877403215437,27.75826930999756,True,1.0904834364912248,,130.0
469819,1.7726802383687454,30.73066735267639,True,1.0882714014285946,,130.0
664093,2.724965600687725,12.727980136871338,True,1.0717582458516122,,127.0
5086,2.628789821388421,14.360131025314331,True,1.1002138386602824,,127.0
556074,2.020196574243194,17.09761095046997,True,1.091415123499395,,127.0
775380,2.181502447544022,23.573798179626465,True,1.0722483079228324,,127.0
225556,2.1922568885409555,27.679948568344116,True,1.0772391827360952,,126.0
343237,1.631915300959376,38.13285684585571,True,1.0887676275752034,,126.0
644085,2.4067100328102184,47.13830375671387,True,1.0722285143275214,,149.0
289376,2.006501292079727,49.50853371620178,True,1.068532689530395,,149.0
125230,2.6309430528530573,13.742071390151978,True,1.0776565102444486,,149.0
529758,1.7127329752192277,16.391830682754517,True,1.076540172323338,,149.0
353505,1.9275427483853131,1.9209799766540527,True,1.1046357188403806,,148.0
393964,1.3415781192361145,2.9848265647888184,True,1.085254129697462,,148.0
531987,2.651204871080416,15.214902400970459,True,1.079262870747615,,150.0
701088,2.4608373258114917,16.396234035491943,True,1.082676595648353,,150.0
99886,2.4112736791368774,17.648739337921143,True,1.0938021447649986,,150.0
774549,1.91675545803065,19.297850847244263,True,1.0624557147832752,,150.0
477723,2.801445660300963,14.95706295967102,True,1.0932860821608186,,156.0
964566,1.9850126198174725,16.630149126052856,True,1.0949359250418103,,156.0
865332,1.9459164220087655,112.73660349845886,True,1.0769041278780191,,161.0
332246,2.398387034548271,115.14511847496033,True,1.0730018947251898,,161.0
479929,1.7249426443292841,117.84107327461243,True,1.0739885525802582,,161.0
582581,2.6951866791385792,23.400394678115845,True,1.0801817152235889,,159.0
729481,2.4217893771914065,26.28341007232666,True,1.0868882468673253,,159.0
742869,1.773599099519251,28.29504656791687,True,1.0864311290660098,,159.0
887989,1.6621130173791625,30.308082580566406,True,1.0797707768925722,,159.0
658735,2.295803027326577,576.2739641666412,False,1.100359374448786,,157.0
711001,2.4194744935533126,17.396226406097412,True,1.0899054369214651,,185.0
438153,2.0909140247216556,20.03289532661438,True,1.0761754976979565,,185.0
752907,1.6987386849111432,21.130109548568726,True,1.1021752336428492,,185.0
515500,2.125075650943035,7.367754220962524,True,1.0856217617464992,,183.0
682313,1.526252409389238,10.34602689743042,True,1.0921769644871786,,183.0
791488,3.081660064827886,5.169820308685303,True,1.0946889519672165,,182.0
274608,2.232076417934089,7.864002704620361,True,1.1107619222873333,,182.0
650051,2.7750030210166563,56.028226375579834,True,1.063613367719023,,186.0
191027,2.5966711388094574,58.2782084941864,True,1.0666509029422893,,186.0
549299,2.4672222267124386,60.9961793422699,True,1.065826681726366,,186.0
252230,2.536500588428465,62.30120873451233,True,1.065765254596306,,186.0
301127,2.7245168590012465,64.87394380569458,True,1.0798854499493868,,186.0
41702,2.2715085573766056,66.52692818641663,True,1.0780772647183738,,186.0
563659,2.625038838595707,69.0985152721405,True,1.060363952593418,,186.0
816232,2.066157456650487,71.76894164085388,True,1.0947131917278847,,186.0
358324,1.7046644933800408,73.37557864189148,True,1.086113350635791,,186.0
444277,2.7974644526329,8.943365335464478,True,1.0867977577772152,,177.0
701959,2.1141360176904604,10.625558376312256,True,1.1024255512538625,,177.0
56182,1.9071722694412012,11.66688346862793,True,1.0792832428179016,,177.0
589781,1.5483469801871328,14.54460096359253,True,1.063453781681155,,177.0
154041,1.7957000986168432,48.587265729904175,True,1.0942134965600936,,182.0
891794,1.7381971035062813,49.08368921279907,True,1.0757252395375099,,182.0
524588,2.130269797678947,208.92402839660645,True,1.085173380058019,,187.0
287153,2.085084372740107,210.85591053962708,True,1.083241107883624,,187.0
853368,2.095528667717339,213.44776391983032,True,1.0715166933633056,,187.0
619205,1.8641936806433494,217.94217681884766,True,1.090565154012239,,187.0
653103,2.371811695184016,219.81836342811584,True,1.084829485252856,,187.0
839930,2.232423838854174,221.54131293296814,True,1.0730838770787272,,187.0
769779,2.4174367188513,223.11180877685547,True,1.1091522360699508,,187.0
603544,1.6101763409793055,225.8470573425293,True,1.109172560407976,,187.0
498950,2.7075848741035418,29.432106494903564,True,1.086691370589545,,179.0
110977,2.6228513428711926,31.03118920326233,True,1.0838516016783555,,179.0
277502,2.034335532824104,32.64740204811096,True,1.0856984764342963,,179.0
336512,2.373257150673919,35.065024614334106,True,1.0970458953013136,,179.0
653764,1.7305825399995645,39.06392049789429,True,1.1066974661606162,,179.0
169758,2.8415330355998427,528.8775169849396,True,1.0768014686316116,,177.0
979479,2.7737377968595567,530.4936499595642,True,1.086279293461362,,177.0
751896,1.5908194857202917,532.9120540618896,True,1.0701605153425129,,177.0
881194,3.133027569033936,687.0962800979614,False,1.0767519320819896,,176.0
458939,2.5406654880303123,689.5499632358551,False,1.0903425877953723,,176.0
954784,1.9244645672232397,691.2792439460754,False,1.082792631902304,,176.0
867366,3.0448754951719477,63.12128806114197,True,1.0738280699317506,,175.0
280974,1.9961143677078363,64.57785749435425,True,1.1026928494158403,,175.0
205792,2.375137372324335,56.69531607627869,True,1.0755557110047886,,175.0
45691,1.7236059783621005,78.27431797981262,True,1.1035637124592252,,175.0
75811,1.7762516795456351,204.6942958831787,True,1.081377537695678,,173.0
630639,1.7606521894804832,206.5219168663025,True,1.1014643667895403,,173.0
921130,1.7147337757050714,11.4261155128479,True,1.082390825161923,,173.0
949290,1.4609923843556794,13.604495763778687,True,1.0694634367755311,,173.0
868372,2.6297307904114806,8.283525705337524,True,1.0620148539730123,,172.0
564232,1.8129561886937158,10.765241861343384,True,1.076179242807556,,172.0
513737,2.201602827167817,101.3461012840271,True,1.091718391621232,,172.0
638635,2.1689245905338126,102.73597598075867,True,1.1138668462472805,,172.0
553110,2.1281891309966987,104.7087287902832,True,1.0685490724769464,,172.0
901414,2.080584496617618,107.11843657493591,True,1.077469272789971,,172.0
920736,2.0211824320893808,3.926320791244507,True,1.0764465377924535,,191.0
656525,1.4066316001469528,6.525087833404541,True,1.061704538042872,,191.0
522313,1.7713560213924295,748.8755166530609,False,1.0717623814967052,,191.0
327114,2.9643096271988494,736.8790152072906,False,1.0885094357816767,,188.0
382450,2.563461161448526,739.1116931438446,False,1.0778810373380163,,188.0
964704,2.89466756918409,741.1401135921478,False,1.0914392815611869,,188.0
59712,1.7858346472457318,743.4633212089539,False,1.0630161773747961,,188.0
32404,1.890062662523077,8.045764446258545,True,1.0808711999582266,,187.0
799295,1.1432424180010687,15.299257755279541,True,1.0761797943579257,,187.0
224283,2.1329417606182575,7.192341566085815,True,1.0692630726372396,,185.0
310743,2.747687741266004,246.5734097957611,True,1.091817515504882,,188.0
788150,2.541724820994803,248.11299014091492,True,1.0789458053734415,,188.0
478884,2.3985326933379527,250.51999044418335,True,1.079985188078066,,188.0
10024,3.2015427902880056,252.25944924354553,True,1.072200715780909,,188.0
782394,1.9073004210903217,254.99024629592896,True,1.0808864176679422,,188.0
263237,2.0202874944078335,257.0616497993469,True,1.0728901315388248,,188.0
628061,2.5465604354677485,268.0462415218353,True,1.0851250787452027,,188.0
894134,1.7936520935924216,270.03465962409973,True,1.0828892371405967,,188.0
112828,2.313382712894736,9.949267625808716,True,1.0826783884659714,,184.0
819517,1.8835927924458482,12.481844425201416,True,1.0874150096636803,,184.0
158737,1.6532551507888773,15.53009295463562,True,1.1018189596444432,,184.0
147073,1.5152939709148545,1.7566652297973633,True,1.0814965249952673,,181.0
423177,0.9051539485010714,3.297126054763794,True,1.086722115597856,,181.0
370077,2.125422609223449,237.4669897556305,True,1.0802860833496921,,180.0
901352,2.023982665097356,249.429589509964,True,1.0794414835665072,,180.0
880238,1.738149683166741,286.61675930023193,True,1.0789618456474601,,180.0
768229,2.1919681624771465,592.5788090229034,True,1.1077949101574285,,182.0
370486,2.877181557309197,595.4362819194794,True,1.0873263679674494,,182.0
396806,1.9992815289746795,596.8180105686188,True,1.0737355000167597,,182.0
755923,2.3436717090706747,599.8081095218658,True,1.0805137331219379,,182.0
472667,2.6709335737715123,601.0353319644928,True,1.0807269777373247,,182.0
641646,2.18610355145792,602.8544209003448,True,1.0900009562353132,,182.0
262970,2.5064861983634468,604.4190187454224,True,1.0890881912364871,,182.0
488258,1.9334191032641932,605.8790793418884,True,1.0962399400062075,,182.0
905749,1.947579349482746,608.8199207782745,True,1.0789987333244822,,182.0
685290,2.712509671865269,611.6009459495544,True,1.0851214648956697,,182.0
923089,2.5288055384220645,613.004105091095,True,1.082156639238323,,182.0
933624,2.697764393394073,616.0076282024384,True,1.0815702338616844,,182.0
969731,3.141992990385563,623.1631264686584,True,1.0775011009177518,,182.0
448748,2.1943749244319153,626.1600317955017,True,1.0838825174950217,,182.0
547068,3.081277359505032,627.5876131057739,True,1.0944797690774866,,182.0
212127,1.6079782713336297,629.4305427074432,True,1.1017540606173375,,182.0
838678,1.9125263792902885,22.329288482666016,True,1.0862257263756778,,169.0
878832,1.477979123555073,32.28551387786865,True,1.065730543738242,,169.0
536998,2.697142431225974,748.5742697715759,False,1.0702717017496088,,169.0
384156,2.007882840123823,759.7607002258301,False,1.0682896689112023,,169.0
50568,2.071874805903997,762.203183889389,False,1.0985776599551536,,169.0
294864,2.406586733104645,764.4098286628723,False,1.0865280366274186,,169.0
132336,2.901415266455746,765.4704792499542,False,1.0749664614381136,,169.0
705503,2.606679583210029,768.3283221721649,False,1.0880548168134339,,169.0
465119,1.8452482828432362,769.3696701526642,False,1.071016114215117,,169.0
788630,2.4216439737709385,771.7552428245544,False,1.0743383781385218,,169.0
893647,2.148030851859165,774.653249502182,False,1.0936207289624726,,169.0
263570,1.722437293698633,777.579244852066,False,1.055338490742017,,169.0
689436,2.3475953058723755,3.0371146202087402,True,1.0725926176009557,,162.0
45227,1.5157877094402534,4.705477237701416,True,1.0811328586867086,,162.0
401715,1.863391251758568,333.4971160888672,True,1.083665363656552,,168.0
728443,2.3738204261385176,335.50874161720276,True,1.0737235433377421,,168.0
662877,2.0050847190953203,337.63308477401733,True,1.0988866711740675,,168.0
741065,2.6492611211378847,340.08942127227783,True,1.0627255798777586,,168.0
376517,2.332853875435475,341.100266456604,True,1.0848755644249943,,168.0
331874,2.2410799425545673,343.7993655204773,True,1.0814490622580433,,168.0
486262,2.178232621579022,344.94397163391113,True,1.0838489754434844,,168.0
74846,2.3220335302914594,346.10924792289734,True,1.0826316182202806,,168.0
359278,1.6095744025345702,348.98856592178345,True,1.0842557330962574,,168.0
274436,1.6869666849832625,332.69752955436707,True,1.0959333372245692,,159.0
64166,1.9410214412142623,173.7664623260498,True,1.0709814567328801,,161.0
394046,1.5302400727450638,215.07411003112793,True,1.0760449723427707,,161.0
732048,2.365869725543442,714.2334215641022,True,1.088423839082079,,161.0
379402,2.5453736057046927,715.9554653167725,True,1.0910157542468568,,161.0
97508,2.3296492848421853,724.1629347801208,True,1.0804680389812857,,161.0
911628,2.589197036482302,726.4720282554626,True,1.090576165319713,,161.0
413212,2.4537525877118807,730.110591173172,True,1.1002634523570323,,161.0
920809,2.5401184335301084,756.8881514072418,True,1.0770332777385934,,161.0
452040,2.0656035139841644,757.381724357605,True,1.0784952968374668,,162.0
530443,2.2599130349079783,761.0192811489105,True,1.0873126794539552,,162.0
960431,2.864695518800793,762.2433292865753,True,1.0911837060477965,,162.0
645723,2.3020238262357444,765.1076550483704,True,1.0794361814967963,,162.0
89960,2.0482691759902876,765.3909623622894,True,1.0991239083225655,,162.0
178860,2.297319394169972,767.8143289089203,True,1.0916503698458646,,162.0
728204,2.520735493930881,768.7742364406586,True,1.0918170868618686,,162.0
455291,1.6197291869896135,776.3239314556122,True,1.1065802326787832,,162.0
561956,3.216943291228133,287.9542987346649,True,1.0984591255248481,,149.0
229913,2.1007344313376475,289.5947730541229,True,1.0606452010261966,,149.0
585881,1.6893254945349099,346.3684241771698,True,1.0873111195616043,,149.0
911441,2.1175149568086185,13.956146955490112,True,1.0641858052229887,,171.0
798649,1.7577444925421568,16.48411798477173,True,1.0911186870488734,,171.0
604387,2.0187774015808557,40.60629343986511,True,1.0782857279529547,,170.0
645837,1.9636188373025198,41.96316647529602,True,1.0964794596572012,,170.0
843416,2.0781199557000996,754.2900624275208,True,1.091579805561023,,175.0
301852,1.5263977799265136,782.9739153385162,True,1.0712394337214264,,175.0
296402,2.6339381926824172,13.477842330932617,True,1.0713121271625392,,192.0
844770,2.543969603006458,14.704324960708618,True,1.0909578233059827,,192.0
993259,1.671281405434118,17.693477392196655,True,1.0896213474440122,,192.0
254740,2.4584031046909205,2.752042055130005,True,1.084762275123523,,194.0
183754,1.2224234096517472,5.687507390975952,True,1.076140887341238,,194.0
856593,2.174460614752744,24.996927738189697,True,1.0828276905362484,,194.0
504386,1.7756832177249349,27.005781888961792,True,1.069693303486194,,194.0
631477,2.3494722543687474,32.93889093399048,True,1.0875727169059963,,198.0
143774,1.7487857440501082,33.94580101966858,True,1.084145086582849,,198.0
13428,2.237340941390241,32.66282796859741,True,1.0913711991240853,,199.0
312871,1.8819167788581848,35.23000502586365,True,1.0802802613303983,,199.0
544477,1.334176598862862,50.568336486816406,True,1.067356399130814,,199.0
474556,1.5764035251987782,880.9064137935638,False,1.0804727374490293,,228.0
94413,2.173167447034964,7.452958345413208,True,1.0756233036145422,,227.0
764790,1.848919014706884,9.867395401000977,True,1.083729882581865,,227.0
640938,2.0097573488780958,4.814913749694824,True,1.086479261708974,,227.0
637437,1.341391292957702,7.35123085975647,True,1.0866813474060397,,227.0
255985,2.055429118849812,52.22877860069275,True,1.0877961061871728,,231.0
747942,1.6433684180182695,53.75891733169556,True,1.0878156422928738,,231.0
799915,2.4272470053471285,13.819591045379639,True,1.0752657518736677,,230.0
185393,2.2988252701371383,16.62436580657959,True,1.0661614063726903,,230.0
320272,1.9109341774427566,17.704303979873657,True,1.091078138907059,,230.0
810968,2.0701770422329377,4.1520164012908936,True,1.0789905472854606,,229.0
739385,1.2678208329079428,6.935667037963867,True,1.0832782961646357,,229.0
187465,2.7466413773677267,3.122197389602661,True,1.0931238971262325,,227.0
356536,1.7886371401326309,513.9092967510223,True,1.080841839068685,,232.0
971320,1.4285833366496743,626.8609082698822,True,1.0744046696925147,,232.0
520341,2.432631809900992,809.4855215549469,False,1.0795746675241198,,232.0
175584,2.043847279456511,811.4872884750366,False,1.0939835334008983,,232.0
606711,2.6755318498476646,813.8998482227325,False,1.0636506574433544,,232.0
909246,2.136166558889284,815.3016529083252,False,1.0871127868365449,,232.0
43093,2.973003608613136,817.5856657028198,False,1.0828956535943917,,232.0
592626,2.2513195568070574,820.1374843120575,False,1.0987681463686694,,232.0
848131,2.236158373313713,826.2739346027374,False,1.0899198105327688,,232.0
437228,2.1965240302536513,828.7829267978668,False,1.0760602233147656,,232.0
357664,2.3212152968217685,830.2085146903992,False,1.0801067221005862,,232.0
396814,2.2103154386369326,831.284744977951,False,1.073893013197992,,232.0
229641,2.279136911195375,832.8615334033966,False,1.0902332324182458,,232.0
904183,2.1510377393539724,835.1409757137299,False,1.082108787272103,,232.0
46202,2.562665657817449,837.2568180561066,False,1.0777324347265067,,232.0
51949,2.2059239067951597,838.9392104148865,False,1.0829746088628895,,232.0
613321,1.6393131841777255,840.4235668182373,False,1.097265755378139,,232.0
567446,2.0844359262245002,30.072354793548584,True,1.0864817950809948,,218.0
767384,1.8001135244847424,33.71639800071716,True,1.077767257816275,,218.0
55638,2.0693360999961405,27.981629133224487,True,1.0831677402324018,,216.0
226378,1.8507596664340553,66.8922176361084,True,1.0820579513537962,,215.0
408984,2.154135031970173,68.74644756317139,True,1.0875924517016797,,215.0
753715,1.6714392367087962,72.35098242759705,True,1.0714094181610438,,215.0
390627,1.7692252463011886,253.08897066116333,True,1.088323896429554,,221.0
96798,1.9848281505742416,254.6337468624115,True,1.0802494963144833,,221.0
270483,2.2354037983512165,256.2469115257263,True,1.0614748121304067,,221.0
805432,2.2302288380016537,260.3711488246918,True,1.0979783699937766,,221.0
638556,2.8421952023131962,262.9956839084625,True,1.0814209451969985,,221.0
666977,1.6962973093912896,265.82708191871643,True,1.0847612144318286,,221.0
958838,2.5935097523211077,230.17262887954712,True,1.0913942928181568,,215.0
513299,2.298265998171001,231.17670154571533,True,1.0997900809532122,,215.0
744126,3.048602592096703,232.23410868644714,True,1.088437712873063,,215.0
114485,1.9314273593763183,233.5672357082367,True,1.0950829700298834,,215.0
994690,2.0175064950781105,235.1344974040985,True,1.090876510432555,,215.0
30912,2.0915965697176366,237.4350757598877,True,1.0792807035396104,,215.0
121068,2.073952667531748,239.5563998222351,True,1.068605658930412,,215.0
373924,1.9404797832283533,240.92409253120422,True,1.0987983756582904,,215.0
495525,2.308838136877473,242.36115860939026,True,1.0896749204190017,,215.0
719280,1.963679627688833,245.71783900260925,True,1.098354868004801,,215.0
244464,2.2752555822309555,246.6120445728302,True,1.0859544774613585,,215.0
699705,1.7997313047457861,247.85519766807556,True,1.0655809036706196,,215.0
82630,2.1365489745074466,68.5316469669342,True,1.089418152693023,,204.0
149423,2.6821573076403147,70.89180302619934,True,1.1013972966519858,,204.0
557661,2.9131065795819553,76.2492287158966,True,1.0685772580993154,,204.0
151671,2.8123822721403635,78.23025012016296,True,1.1042913202492306,,204.0
962121,2.6112151939814923,79.6994903087616,True,1.0757681648094808,,204.0
30163,2.0990132108532857,81.09993243217468,True,1.0748998716782534,,204.0
298460,2.4408734660536613,83.40952444076538,True,1.0974624277878193,,204.0
349087,2.2282253794965903,85.19256091117859,True,1.0817097160395945,,204.0
14495,1.7161422408672293,86.50831985473633,True,1.1007400796845914,,204.0
105562,1.64619522850619,836.5710022449493,False,1.0718449562471852,,197.0
515237,2.05583073383012,719.5723915100098,False,1.0734506270533486,,197.0
874287,2.0604627716795774,720.7881739139557,False,1.0765834671976182,,197.0
743963,2.935602877187107,722.1074357032776,False,1.071139800360494,,197.0
698820,2.629720642919932,724.2955334186554,False,1.0829583844306463,,197.0
64076,2.2620981265419924,736.3933131694794,False,1.0825333257359664,,197.0
714880,2.9793603855591906,737.8357536792755,False,1.1046940696272647,,197.0
911404,2.0941800526106418,739.7734949588776,False,1.0670678610967286,,197.0
862467,2.785731125445858,751.0312175750732,False,1.0893372927269316,,197.0
597607,2.071117278319696,752.5881774425507,False,1.0623190803240887,,197.0
426872,2.249196042092845,754.23046708107,False,1.0659591041673706,,197.0
626199,2.409605025234168,756.5641570091248,False,1.091984563183951,,197.0
997994,2.557913512006213,759.485675573349,False,1.0851053428879365,,197.0
884306,2.0792931579070904,761.0788331031799,False,1.0984537682394215,,197.0
44278,1.8096287550186039,763.2943150997162,False,1.0923738462474086,,197.0
911044,1.92776481028165,766.4243404865265,False,1.0827369479497837,,197.0
653425,2.30118384856298,772.9325914382935,False,1.0893450246458258,,197.0
386364,2.8268099509813713,775.7980933189392,False,1.0902103752534058,,197.0
949081,2.602301390726219,776.9968457221985,False,1.0883402665839563,,197.0
713152,2.6089798705674982,779.88028383255,False,1.0850821574575173,,197.0
415526,1.9219022355321196,781.0726647377014,False,1.0890569166947108,,197.0
60609,2.120913982497703,783.0170981884003,False,1.0676583161338464,,197.0
533979,1.9889412145348935,785.2290618419647,False,1.0770803070541983,,197.0
88395,2.510215894921302,787.9114854335785,False,1.074357189326916,,197.0
179530,2.6507805679513807,793.8384265899658,False,1.0868100410813952,,197.0
53411,2.4246656628047467,831.5627567768097,False,1.0959855778429464,,197.0
485411,2.3022936740048503,833.1264686584473,False,1.0832884715542646,,197.0
590828,2.244346562436211,835.7121319770813,False,1.0753231313344256,,197.0
986018,1.6468274243220464,836.8452107906342,False,1.0842808031309048,,197.0
340935,2.7001877587358947,64.84196615219116,True,1.0910892595231891,,176.0
84424,1.5452242697483365,117.54707193374634,True,1.076253433682008,,176.0
498119,2.5441169594466566,12.557952404022217,True,1.0686041519293727,,180.0
746239,2.495707351309577,14.17090368270874,True,1.0877779641277499,,180.0
752570,1.7510631418805995,16.568058252334595,True,1.0906922248840105,,180.0
315105,2.4974868772474164,11.429279565811157,True,1.0799459812878738,,177.0
528115,2.1149379359016565,18.66500234603882,True,1.1101462257368655,,178.0
310113,1.8482698663210875,20.10465407371521,True,1.0997813011439974,,178.0
559560,3.2176796240042944,746.5866014957428,False,1.0868229329802495,,177.0
54431,2.640639823591367,748.6607887744904,False,1.0863654418922866,,177.0
597556,1.8492258153723038,751.3078174591064,False,1.098150617186186,,177.0
